t,y
0.028687619532,-3870
0.028708452952,-4319
0.028729286372,-4712
0.028750119792,-4858
0.028770953212,-4744
0.028791786632,-4495
0.028812620053,-4309
0.028833453473,-4287
0.028854286893,-4390
0.028875120313,-4562
0.028895953733,-4709
0.028916787153,-4687
0.028937620573,-4535
0.028958453994,-4436
0.028979287414,-4440
0.029000120834,-4492
0.029020954254,-4585
0.029041787674,-4712
0.029062621094,-4811
0.029083454514,-4810
0.029104287935,-4711
0.029125121355,-4648
0.029145954775,-4665
0.029166788195,-4630
0.029187621615,-4524
0.029208455035,-4475
0.029229288455,-4474
0.029250121876,-4446
0.029270955296,-4403
0.029291788716,-4322
0.029312622136,-4182
0.029333455556,-4053
0.029354288976,-3925
0.029375122396,-3775
0.029395955816,-3702
0.029416789237,-3739
0.029437622657,-3801
0.029458456077,-3846
0.029479289497,-3805
0.029500122917,-3582
0.029520956337,-3257
0.029541789757,-2991
0.029562623178,-2817
0.029583456598,-2692
0.029604290018,-2566
0.029625123438,-2399
0.029645956858,-2208
0.029666790278,-1990
0.029687623698,-1745
0.029708457119,-1588
0.029729290539,-1568
0.029750123959,-1556
0.029770957379,-1500
0.029791790799,-1446
0.029812624219,-1369
0.029833457639,-1270
0.029854291060,-1228
0.029875124480,-1244
0.029895957900,-1283
0.029916791320,-1360
0.029937624740,-1448
0.029958458160,-1521
0.029979291580,-1613
0.030000125001,-1666
0.030020958421,-1565
0.030041791841,-1389
0.030062625261,-1332
0.030083458681,-1395
0.030104292101,-1406
0.030125125521,-1327
0.030145958941,-1297
0.030166792362,-1371
0.030187625782,-1428
0.030208459202,-1373
0.030229292622,-1223
0.030250126042,-1051
0.030270959462,-941
0.030291792882,-898
0.030312626303,-852
0.030333459723,-789
0.030354293143,-736
0.030375126563,-680
0.030395959983,-643
0.030416793403,-653
0.030437626823,-650
0.030458460244,-606
0.030479293664,-581
0.030500127084,-610
0.030520960504,-695
0.030541793924,-798
0.030562627344,-844
0.030583460764,-853
0.030604294185,-867
0.030625127605,-795
0.030645961025,-676
0.030666794445,-727
0.030687627865,-894
0.030708461285,-956
0.030729294705,-974
0.030750128126,-1056
0.030770961546,-1065
0.030791794966,-936
0.030812628386,-766
0.030833461806,-614
0.030854295226,-569
0.030875128646,-673
0.030895962067,-764
0.030916795487,-737
0.030937628907,-687
0.030958462327,-657
0.030979295747,-656
0.031000129167,-781
0.031020962587,-996
0.031041796007,-1081
0.031062629428,-996
0.031083462848,-933
0.031104296268,-980
0.031125129688,-1046
0.031145963108,-1072
0.031166796528,-1077
0.031187629948,-1044
0.031208463369,-975
0.031229296789,-916
0.031250130209,-803
0.031270963629,-579
0.031291797049,-423
0.031312630469,-478
0.031333463889,-562
0.031354297310,-515
0.031375130730,-417
0.031395964150,-289
0.031416797570,-80
0.031437630990,128
0.031458464410,260
0.031479297830,365
0.031500131251,446
0.031520964671,475
0.031541798091,523
0.031562631511,666
0.031583464931,875
0.031604298351,1063
0.031625131771,1167
0.031645965192,1210
0.031666798612,1282
0.031687632032,1384
0.031708465452,1395
0.031729298872,1268
0.031750132292,1131
0.031770965712,1096
0.031791799132,1097
0.031812632553,1070
0.031833465973,1091
0.031854299393,1173
0.031875132813,1166
0.031895966233,1039
0.031916799653,961
0.031937633073,1000
0.031958466494,1022
0.031979299914,947
0.032000133334,843
0.032020966754,775
0.032041800174,706
0.032062633594,595
0.032083467014,469
0.032104300435,365
0.032125133855,304
0.032145967275,292
0.032166800695,250
0.032187634115,87
0.032208467535,-111
0.032229300955,-193
0.032250134376,-170
0.032270967796,-86
0.032291801216,86
0.032312634636,305
0.032333468056,474
0.032354301476,563
0.032375134896,548
0.032395968317,446
0.032416801737,422
0.032437635157,581
0.032458468577,774
0.032479301997,859
0.032500135417,896
0.032520968837,946
0.032541802258,935
0.032562635678,801
0.032583469098,637
0.032604302518,585
0.032625135938,674
0.032645969358,849
0.032666802778,1092
0.032687636198,1383
0.032708469619,1622
0.032729303039,1735
0.032750136459,1758
0.032770969879,1738
0.032791803299,1689
0.032812636719,1668
0.032833470139,1717
0.032854303560,1813
0.032875136980,1915
0.032895970400,1980
0.032916803820,1946
0.032937637240,1840
0.032958470660,1744
0.032979304080,1649
0.033000137501,1545
0.033020970921,1511
0.033041804341,1508
0.033062637761,1404
0.033083471181,1242
0.033104304601,1132
0.033125138021,1052
0.033145971442,1020
0.033166804862,1116
0.033187638282,1263
0.033208471702,1356
0.033229305122,1427
0.033250138542,1447
0.033270971962,1292
0.033291805383,1019
0.033312638803,834
0.033333472223,789
0.033354305643,742
0.033375139063,601
0.033395972483,456
0.033416805903,416
0.033437639323,439
0.033458472744,437
0.033479306164,404
0.033500139584,359
0.033520973004,320
0.033541806424,296
0.033562639844,250
0.033583473264,162
0.033604306685,93
0.033625140105,58
0.033645973525,-6
0.033666806945,-83
0.033687640365,-75
0.033708473785,26
0.033729307205,133
0.033750140626,197
0.033770974046,234
0.033791807466,238
0.033812640886,222
0.033833474306,260
0.033854307726,342
0.033875141146,412
0.033895974567,565
0.033916807987,857
0.033937641407,1139
0.033958474827,1355
0.033979308247,1544
0.034000141667,1567
0.034020975087,1392
0.034041808508,1254
0.034062641928,1207
0.034083475348,1158
0.034104308768,1185
0.034125142188,1275
0.034145975608,1320
0.034166809028,1440
0.034187642449,1638
0.034208475869,1664
0.034229309289,1554
0.034250142709,1501
0.034270976129,1446
0.034291809549,1415
0.034312642969,1532
0.034333476389,1631
0.034354309810,1596
0.034375143230,1586
0.034395976650,1582
0.034416810070,1473
0.034437643490,1393
0.034458476910,1426
0.034479310330,1464
0.034500143751,1471
0.034520977171,1474
0.034541810591,1490
0.034562644011,1576
0.034583477431,1703
0.034604310851,1757
0.034625144271,1715
0.034645977692,1633
0.034666811112,1568
0.034687644532,1554
0.034708477952,1513
0.034729311372,1388
0.034750144792,1288
0.034770978212,1292
0.034791811633,1345
0.034812645053,1391
0.034833478473,1404
0.034854311893,1379
0.034875145313,1343
0.034895978733,1305
0.034916812153,1322
0.034937645574,1455
0.034958478994,1582
0.034979312414,1591
0.035000145834,1590
0.035020979254,1603
0.035041812674,1531
0.035062646094,1457
0.035083479514,1441
0.035104312935,1374
0.035125146355,1314
0.035145979775,1417
0.035166813195,1584
0.035187646615,1677
0.035208480035,1722
0.035229313455,1752
0.035250146876,1794
0.035270980296,1888
0.035291813716,1938
0.035312647136,1827
0.035333480556,1604
0.035354313976,1381
0.035375147396,1243
0.035395980817,1217
0.035416814237,1208
0.035437647657,1130
0.035458481077,1044
0.035479314497,1004
0.035500147917,941
0.035520981337,818
0.035541814758,712
0.035562648178,662
0.035583481598,589
0.035604315018,444
0.035625148438,307
0.035645981858,244
0.035666815278,241
0.035687648699,277
0.035708482119,320
0.035729315539,334
0.035750148959,325
0.035770982379,250
0.035791815799,46
0.035812649219,-207
0.035833482640,-434
0.035854316060,-700
0.035875149480,-961
0.035895982900,-1090
0.035916816320,-1135
0.035937649740,-1174
0.035958483160,-1159
0.035979316580,-1123
0.036000150001,-1144
0.036020983421,-1212
0.036041816841,-1330
0.036062650261,-1472
0.036083483681,-1526
0.036104317101,-1511
0.036125150521,-1518
0.036145983942,-1488
0.036166817362,-1431
0.036187650782,-1502
0.036208484202,-1680
0.036229317622,-1804
0.036250151042,-1837
0.036270984462,-1764
0.036291817883,-1589
0.036312651303,-1478
0.036333484723,-1522
0.036354318143,-1585
0.036375151563,-1618
0.036395984983,-1725
0.036416818403,-1854
0.036437651824,-1889
0.036458485244,-1904
0.036479318664,-1981
0.036500152084,-2041
0.036520985504,-2053
0.036541818924,-2097
0.036562652344,-2195
0.036583485765,-2320
0.036604319185,-2471
0.036625152605,-2569
0.036645986025,-2506
0.036666819445,-2332
0.036687652865,-2216
0.036708486285,-2261
0.036729319705,-2402
0.036750153126,-2495
0.036770986546,-2531
0.036791819966,-2619
0.036812653386,-2715
0.036833486806,-2713
0.036854320226,-2708
0.036875153646,-2781
0.036895987067,-2850
0.036916820487,-2916
0.036937653907,-3044
0.036958487327,-3144
0.036979320747,-3166
0.037000154167,-3206
0.037020987587,-3303
0.037041821008,-3431
0.037062654428,-3579
0.037083487848,-3706
0.037104321268,-3808
0.037125154688,-3926
0.037145988108,-4024
0.037166821528,-4083
0.037187654949,-4121
0.037208488369,-4039
0.037229321789,-3808
0.037250155209,-3629
0.037270988629,-3563
0.037291822049,-3469
0.037312655469,-3353
0.037333488890,-3268
0.037354322310,-3113
0.037375155730,-2917
0.037395989150,-2881
0.037416822570,-3002
0.037437655990,-3084
0.037458489410,-3073
0.037479322831,-3059
0.037500156251,-3070
0.037520989671,-3063
0.037541823091,-3054
0.037562656511,-3105
0.037583489931,-3165
0.037604323351,-3117
0.037625156771,-3001
0.037645990192,-2929
0.037666823612,-2825
0.037687657032,-2609
0.037708490452,-2427
0.037729323872,-2386
0.037750157292,-2370
0.037770990712,-2334
0.037791824133,-2336
0.037812657553,-2285
0.037833490973,-2119
0.037854324393,-2013
0.037875157813,-2027
0.037895991233,-1985
0.037916824653,-1891
0.037937658074,-1906
0.037958491494,-1966
0.037979324914,-1935
0.038000158334,-1856
0.038020991754,-1754
0.038041825174,-1609
0.038062658594,-1507
0.038083492015,-1489
0.038104325435,-1493
0.038125158855,-1531
0.038145992275,-1603
0.038166825695,-1617
0.038187659115,-1597
0.038208492535,-1636
0.038229325956,-1652
0.038250159376,-1530
0.038270992796,-1342
0.038291826216,-1215
0.038312659636,-1182
0.038333493056,-1207
0.038354326476,-1247
0.038375159896,-1272
0.038395993317,-1283
0.038416826737,-1265
0.038437660157,-1191
0.038458493577,-1074
0.038479326997,-986
0.038500160417,-969
0.038520993837,-982
0.038541827258,-998
0.038562660678,-1046
0.038583494098,-1125
0.038604327518,-1183
0.038625160938,-1150
0.038645994358,-979
0.038666827778,-768
0.038687661199,-695
0.038708494619,-736
0.038729328039,-736
0.038750161459,-680
0.038770994879,-579
0.038791828299,-374
0.038812661719,-138
0.038833495140,44
0.038854328560,225
0.038875161980,326
0.038895995400,210
0.038916828820,66
0.038937662240,136
0.038958495660,316
0.038979329081,420
0.039000162501,459
0.039020995921,500
0.039041829341,593
0.039062662761,740
0.039083496181,849
0.039104329601,879
0.039125163022,902
0.039145996442,987
0.039166829862,1153
0.039187663282,1329
0.039208496702,1391
0.039229330122,1340
0.039250163542,1297
0.039270996962,1316
0.039291830383,1393
0.039312663803,1522
0.039333497223,1637
0.039354330643,1652
0.039375164063,1551
0.039395997483,1430
0.039416830903,1440
0.039437664324,1568
0.039458497744,1642
0.039479331164,1659
0.039500164584,1752
0.039520998004,1861
0.039541831424,1881
0.039562664844,1895
0.039583498265,1924
0.039604331685,1870
0.039625165105,1779
0.039645998525,1809
0.039666831945,2034
0.039687665365,2387
0.039708498785,2648
0.039729332206,2609
0.039750165626,2364
0.039770999046,2200
0.039791832466,2222
0.039812665886,2311
0.039833499306,2364
0.039854332726,2412
0.039875166147,2475
0.039895999567,2501
0.039916832987,2539
0.039937666407,2681
0.039958499827,2822
0.039979333247,2834
0.040000166667,2833
0.040021000088,2920
0.040041833508,2998
0.040062666928,3030
0.040083500348,3077
0.040104333768,3099
0.040125167188,3041
0.040146000608,2962
0.040166834028,2979
0.040187667449,3129
0.040208500869,3288
0.040229334289,3342
0.040250167709,3385
0.040271001129,3446
0.040291834549,3333
0.040312667969,3063
0.040333501390,2900
0.040354334810,2853
0.040375168230,2767
0.040396001650,2704
0.040416835070,2740
0.040437668490,2784
0.040458501910,2807
0.040479335331,2851
0.040500168751,2857
0.040521002171,2792
0.040541835591,2761
0.040562669011,2850
0.040583502431,2983
0.040604335851,3034
0.040625169272,3010
0.040646002692,3004
0.040666836112,3007
0.040687669532,2971
0.040708502952,2957
0.040729336372,2999
0.040750169792,3024
0.040771003213,3053
0.040791836633,3169
0.040812670053,3299
0.040833503473,3324
0.040854336893,3287
0.040875170313,3247
0.040896003733,3165
0.040916837153,3092
0.040937670574,3164
0.040958503994,3308
0.040979337414,3307
0.041000170834,3165
0.041021004254,3059
0.041041837674,2991
0.041062671094,2855
0.041083504515,2719
0.041104337935,2717
0.041125171355,2781
0.041146004775,2756
0.041166838195,2622
0.041187671615,2459
0.041208505035,2346
0.041229338456,2320
0.041250171876,2326
0.041271005296,2280
0.041291838716,2217
0.041312672136,2234
0.041333505556,2277
0.041354338976,2190
0.041375172397,1957
0.041396005817,1721
0.041416839237,1546
0.041437672657,1376
0.041458506077,1232
0.041479339497,1185
0.041500172917,1146
0.041521006338,1011
0.041541839758,934
0.041562673178,1033
0.041583506598,1097
0.041604340018,998
0.041625173438,953
0.041646006858,1111
0.041666840279,1326
0.041687673699,1422
0.041708507119,1338
0.041729340539,1185
0.041750173959,1195
0.041771007379,1389
0.041791840799,1559
0.041812674219,1659
0.041833507640,1756
0.041854341060,1798
0.041875174480,1790
0.041896007900,1802
0.041916841320,1769
0.041937674740,1681
0.041958508160,1675
0.041979341581,1715
0.042000175001,1678
0.042021008421,1637
0.042041841841,1668
0.042062675261,1731
0.042083508681,1842
0.042104342101,2008
0.042125175522,2170
0.042146008942,2339
0.042166842362,2512
0.042187675782,2612
0.042208509202,2628
0.042229342622,2558
0.042250176042,2377
0.042271009463,2205
0.042291842883,2166
0.042312676303,2153
0.042333509723,2085
0.042354343143,2065
0.042375176563,2084
0.042396009983,2003
0.042416843404,1826
0.042437676824,1681
0.042458510244,1649
0.042479343664,1700
0.042500177084,1708
0.042521010504,1620
0.042541843924,1558
0.042562677344,1590
0.042583510765,1594
0.042604344185,1502
0.042625177605,1405
0.042646011025,1348
0.042666844445,1312
0.042687677865,1327
0.042708511285,1400
0.042729344706,1483
0.042750178126,1582
0.042771011546,1685
0.042791844966,1671
0.042812678386,1537
0.042833511806,1458
0.042854345226,1475
0.042875178647,1443
0.042896012067,1320
0.042916845487,1188
0.042937678907,1068
0.042958512327,928
0.042979345747,753
0.043000179167,559
0.043021012588,407
0.043041846008,314
0.043062679428,202
0.043083512848,53
0.043104346268,-64
0.043125179688,-161
0.043146013108,-268
0.043166846529,-315
0.043187679949,-272
0.043208513369,-228
0.043229346789,-237
0.043250180209,-271
0.043271013629,-328
0.043291847049,-407
0.043312680470,-469
0.043333513890,-504
0.043354347310,-551
0.043375180730,-570
0.043396014150,-503
0.043416847570,-457
0.043437680990,-548
0.043458514410,-667
0.043479347831,-689
0.043500181251,-679
0.043521014671,-674
0.043541848091,-633
0.043562681511,-640
0.043583514931,-765
0.043604348351,-875
0.043625181772,-892
0.043646015192,-904
0.043666848612,-972
0.043687682032,-1077
0.043708515452,-1172
0.043729348872,-1160
0.043750182292,-1013
0.043771015713,-868
0.043791849133,-839
0.043812682553,-911
0.043833515973,-1033
0.043854349393,-1135
0.043875182813,-1146
0.043896016233,-1110
0.043916849654,-1160
0.043937683074,-1318
0.043958516494,-1464
0.043979349914,-1554
0.044000183334,-1686
0.044021016754,-1917
0.044041850174,-2162
0.044062683595,-2320
0.044083517015,-2370
0.044104350435,-2381
0.044125183855,-2481
0.044146017275,-2674
0.044166850695,-2793
0.044187684115,-2770
0.044208517535,-2723
0.044229350956,-2721
0.044250184376,-2747
0.044271017796,-2816
0.044291851216,-2926
0.044312684636,-3020
0.044333518056,-3046
