t,y
0.02214592560802330000,-1753
0.02216675902816260000,-1670
0.02218759244830180000,-1524
0.02220842586844110000,-1428
0.02222925928858030000,-1433
0.02225009270871960000,-1471
0.02227092612885880000,-1507
0.02229175954899810000,-1547
0.02231259296913730000,-1554
0.02233342638927660000,-1524
0.02235425980941580000,-1526
0.02237509322955510000,-1599
0.02239592664969430000,-1676
0.02241676006983360000,-1658
0.02243759348997280000,-1510
0.02245842691011210000,-1312
0.02247926033025130000,-1193
0.02250009375039060000,-1202
0.02252092717052980000,-1267
0.02254176059066910000,-1310
0.02256259401080830000,-1345
0.02258342743094760000,-1393
0.02260426085108680000,-1400
0.02262509427122610000,-1354
0.02264592769136530000,-1351
0.02266676111150460000,-1415
0.02268759453164380000,-1419
0.02270842795178310000,-1316
0.02272926137192230000,-1236
0.02275009479206160000,-1277
0.02277092821220080000,-1381
0.02279176163234010000,-1450
0.02281259505247930000,-1449
0.02283342847261860000,-1389
0.02285426189275780000,-1276
0.02287509531289710000,-1121
0.02289592873303630000,-995
0.02291676215317560000,-947
0.02293759557331480000,-884
0.02295842899345410000,-746
0.02297926241359330000,-693
0.02300009583373260000,-817
0.02302092925387180000,-936
0.02304176267401110000,-951
0.02306259609415030000,-980
0.02308342951428960000,-1054
0.02310426293442880000,-1091
0.02312509635456810000,-1081
0.02314592977470730000,-1036
0.02316676319484660000,-973
0.02318759661498580000,-948
0.02320843003512510000,-915
0.02322926345526440000,-791
0.02325009687540360000,-674
0.02327093029554280000,-661
0.02329176371568210000,-656
0.02331259713582140000,-623
0.02333343055596060000,-640
0.02335426397609990000,-685
0.02337509739623910000,-716
0.02339593081637840000,-756
0.02341676423651760000,-766
0.02343759765665690000,-692
0.02345843107679610000,-582
0.02347926449693540000,-473
0.02350009791707460000,-345
0.02352093133721390000,-243
0.02354176475735310000,-253
0.02356259817749240000,-366
0.02358343159763160000,-479
0.02360426501777090000,-554
0.02362509843791010000,-640
0.02364593185804940000,-735
0.02366676527818860000,-800
0.02368759869832790000,-868
0.02370843211846710000,-956
0.02372926553860640000,-980
0.02375009895874560000,-930
0.02377093237888490000,-898
0.02379176579902410000,-940
0.02381259921916340000,-1036
0.02383343263930260000,-1097
0.02385426605944190000,-1028
0.02387509947958110000,-880
0.02389593289972040000,-758
0.02391676631985960000,-658
0.02393759973999890000,-605
0.02395843316013810000,-688
0.02397926658027740000,-867
0.02400010000041660000,-1033
0.02402093342055590000,-1161
0.02404176684069510000,-1257
0.02406260026083440000,-1351
0.02408343368097360000,-1468
0.02410426710111290000,-1515
0.02412510052125210000,-1442
0.02414593394139140000,-1331
0.02416676736153060000,-1178
0.02418760078166990000,-942
0.02420843420180910000,-732
0.02422926762194840000,-588
0.02425010104208760000,-389
0.02427093446222690000,-145
0.02429176788236610000,2
0.02431260130250540000,26
0.02433343472264460000,32
0.02435426814278390000,105
0.02437510156292310000,212
0.02439593498306240000,289
0.02441676840320160000,373
0.02443760182334090000,502
0.02445843524348010000,638
0.02447926866361940000,806
0.02450010208375860000,1007
0.02452093550389790000,1127
0.02454176892403710000,1198
0.02456260234417640000,1368
0.02458343576431560000,1589
0.02460426918445490000,1782
0.02462510260459410000,2003
0.02464593602473340000,2192
0.02466676944487260000,2233
0.02468760286501190000,2199
0.02470843628515110000,2161
0.02472926970529040000,2119
0.02475010312542960000,2141
0.02477093654556890000,2235
0.02479176996570810000,2342
0.02481260338584740000,2482
0.02483343680598660000,2586
0.02485427022612590000,2516
0.02487510364626510000,2351
0.02489593706640440000,2244
0.02491677048654360000,2204
0.02493760390668290000,2275
0.02495843732682210000,2452
0.02497927074696140000,2559
0.02500010416710060000,2553
0.02502093758723990000,2576
0.02504177100737920000,2607
0.02506260442751840000,2538
0.02508343784765770000,2439
0.02510427126779690000,2421
0.02512510468793620000,2494
0.02514593810807540000,2624
0.02516677152821470000,2715
0.02518760494835390000,2648
0.02520843836849320000,2462
0.02522927178863240000,2325
0.02525010520877170000,2322
0.02527093862891090000,2422
0.02529177204905020000,2581
0.02531260546918940000,2740
0.02533343888932870000,2825
0.02535427230946790000,2866
0.02537510572960720000,2934
0.02539593914974640000,2994
0.02541677256988570000,3014
0.02543760599002490000,3026
0.02545843941016420000,2979
0.02547927283030340000,2892
0.02550010625044270000,2969
0.02552093967058190000,3210
0.02554177309072120000,3338
0.02556260651086040000,3317
0.02558343993099970000,3321
0.02560427335113890000,3308
0.02562510677127820000,3216
0.02564594019141740000,3185
0.02566677361155670000,3260
0.02568760703169590000,3343
0.02570844045183520000,3435
0.02572927387197440000,3544
0.02575010729211370000,3607
0.02577094071225290000,3678
0.02579177413239220000,3837
0.02581260755253140000,3995
0.02583344097267070000,4044
0.02585427439280990000,4011
0.02587510781294920000,3958
0.02589594123308840000,3926
0.02591677465322770000,3944
0.02593760807336690000,3946
0.02595844149350620000,3822
0.02597927491364540000,3604
0.02600010833378470000,3405
0.02602094175392390000,3279
0.02604177517406320000,3256
0.02606260859420240000,3327
0.02608344201434170000,3381
0.02610427543448090000,3361
0.02612510885462020000,3314
0.02614594227475940000,3224
0.02616677569489870000,3104
0.02618760911503790000,3108
0.02620844253517720000,3232
0.02622927595531640000,3264
0.02625010937545570000,3176
0.02627094279559490000,3113
0.02629177621573420000,3093
0.02631260963587340000,3075
0.02633344305601270000,3068
0.02635427647615190000,3068
0.02637510989629120000,3082
0.02639594331643040000,3130
0.02641677673656970000,3173
0.02643761015670890000,3168
0.02645844357684820000,3087
0.02647927699698740000,2903
0.02650011041712670000,2726
0.02652094383726590000,2712
0.02654177725740520000,2809
0.02656261067754440000,2889
0.02658344409768370000,2916
0.02660427751782290000,2853
0.02662511093796220000,2721
0.02664594435810140000,2622
0.02666677777824070000,2519
0.02668761119837990000,2336
0.02670844461851920000,2180
0.02672927803865840000,2101
0.02675011145879770000,2020
0.02677094487893690000,1972
0.02679177829907620000,1972
0.02681261171921540000,1892
0.02683344513935470000,1737
0.02685427855949400000,1616
0.02687511197963320000,1508
0.02689594539977250000,1440
0.02691677881991170000,1511
0.02693761224005100000,1625
0.02695844566019020000,1628
0.02697927908032950000,1532
0.02700011250046870000,1369
0.02702094592060800000,1150
0.02704177934074720000,965
0.02706261276088650000,851
0.02708344618102570000,766
0.02710427960116500000,722
0.02712511302130420000,693
0.02714594644144350000,587
0.02716677986158270000,432
0.02718761328172200000,335
0.02720844670186120000,324
0.02722928012200050000,383
0.02725011354213970000,454
0.02727094696227900000,449
0.02729178038241820000,420
0.02731261380255750000,479
0.02733344722269670000,586
0.02735428064283600000,688
0.02737511406297520000,794
0.02739594748311450000,837
0.02741678090325370000,811
0.02743761432339300000,866
0.02745844774353220000,988
0.02747928116367150000,988
0.02750011458381070000,866
0.02752094800395000000,714
0.02754178142408920000,510
0.02756261484422850000,273
0.02758344826436770000,68
0.02760428168450700000,-121
0.02762511510464620000,-275
0.02764594852478550000,-366
0.02766678194492470000,-463
0.02768761536506400000,-571
0.02770844878520320000,-633
0.02772928220534250000,-695
0.02775011562548170000,-765
0.02777094904562100000,-755
0.02779178246576020000,-706
0.02781261588589950000,-721
0.02783344930603870000,-794
0.02785428272617800000,-914
0.02787511614631720000,-1046
0.02789594956645650000,-1107
0.02791678298659570000,-1151
0.02793761640673500000,-1301
0.02795844982687420000,-1529
0.02797928324701350000,-1754
0.02800011666715270000,-1929
0.02802095008729200000,-2019
0.02804178350743120000,-2081
0.02806261692757050000,-2166
0.02808345034770970000,-2191
0.02810428376784900000,-2175
0.02812511718798820000,-2277
0.02814595060812750000,-2483
0.02816678402826670000,-2650
0.02818761744840600000,-2723
0.02820845086854520000,-2746
0.02822928428868450000,-2842
0.02825011770882370000,-3033
0.02827095112896300000,-3125
0.02829178454910220000,-3083
0.02831261796924150000,-3141
0.02833345138938070000,-3298
0.02835428480952000000,-3366
0.02837511822965920000,-3377
0.02839595164979850000,-3377
0.02841678506993770000,-3322
0.02843761849007700000,-3337
0.02845845191021620000,-3482
0.02847928533035550000,-3544
0.02850011875049470000,-3436
0.02852095217063400000,-3302
0.02854178559077320000,-3259
0.02856261901091250000,-3405
0.02858345243105170000,-3744
0.02860428585119100000,-4010
0.02862511927133030000,-3961
0.02864595269146950000,-3727
0.02866678611160870000,-3637
0.02868761953174800000,-3870
0.02870845295188730000,-4319
0.02872928637202650000,-4712
0.02875011979216580000,-4858
0.02877095321230500000,-4744
0.02879178663244430000,-4495
0.02881262005258350000,-4309
0.02883345347272280000,-4287
0.02885428689286200000,-4390
0.02887512031300130000,-4562
0.02889595373314050000,-4709
0.02891678715327980000,-4687
0.02893762057341900000,-4535
0.02895845399355830000,-4436
0.02897928741369750000,-4440
0.02900012083383680000,-4492
0.02902095425397600000,-4585
0.02904178767411530000,-4712
0.02906262109425450000,-4811
0.02908345451439380000,-4810
0.02910428793453300000,-4711
0.02912512135467230000,-4648
0.02914595477481150000,-4665
0.02916678819495080000,-4630
0.02918762161509000000,-4524
0.02920845503522930000,-4475
0.02922928845536850000,-4474
0.02925012187550780000,-4446
0.02927095529564700000,-4403
0.02929178871578630000,-4322
0.02931262213592550000,-4182
0.02933345555606480000,-4053
0.02935428897620400000,-3925
0.02937512239634330000,-3775
0.02939595581648250000,-3702
0.02941678923662180000,-3739
0.02943762265676100000,-3801
0.02945845607690030000,-3846
0.02947928949703950000,-3805
0.02950012291717880000,-3582
0.02952095633731800000,-3257
0.02954178975745730000,-2991
0.02956262317759650000,-2817
0.02958345659773580000,-2692
0.02960429001787500000,-2566
0.02962512343801430000,-2399
0.02964595685815350000,-2208
0.02966679027829280000,-1990
0.02968762369843200000,-1745
0.02970845711857130000,-1588
0.02972929053871050000,-1568
0.02975012395884980000,-1556
0.02977095737898900000,-1500
0.02979179079912830000,-1446
0.02981262421926750000,-1369
0.02983345763940680000,-1270
0.02985429105954600000,-1228
0.02987512447968530000,-1244
0.02989595789982450000,-1283
0.02991679131996380000,-1360
0.02993762474010300000,-1448
0.02995845816024230000,-1521
0.02997929158038150000,-1613
0.03000012500052080000,-1666
0.03002095842066000000,-1565
0.03004179184079930000,-1389
0.03006262526093850000,-1332
0.03008345868107780000,-1395
0.03010429210121700000,-1406
0.03012512552135630000,-1327
0.03014595894149550000,-1297
0.03016679236163480000,-1371
0.03018762578177400000,-1428
0.03020845920191330000,-1373
0.03022929262205250000,-1223
0.03025012604219180000,-1051
0.03027095946233100000,-941
0.03029179288247030000,-898
0.03031262630260950000,-852
0.03033345972274880000,-789
0.03035429314288800000,-736
0.03037512656302730000,-680
0.03039595998316650000,-643
0.03041679340330580000,-653
0.03043762682344510000,-650
0.03045846024358430000,-606
0.03047929366372360000,-581
0.03050012708386280000,-610
0.03052096050400210000,-695
0.03054179392414130000,-798
0.03056262734428060000,-844
0.03058346076441980000,-853
0.03060429418455910000,-867
0.03062512760469830000,-795
0.03064596102483760000,-676
0.03066679444497680000,-727
0.03068762786511610000,-894
0.03070846128525530000,-956
0.03072929470539460000,-974
0.03075012812553380000,-1056
0.03077096154567310000,-1065
0.03079179496581230000,-936
0.03081262838595160000,-766
0.03083346180609080000,-614
0.03085429522623010000,-569
0.03087512864636930000,-673
0.03089596206650860000,-764
0.03091679548664780000,-737
0.03093762890678710000,-687
0.03095846232692630000,-657
0.03097929574706560000,-656
0.03100012916720480000,-781
0.03102096258734410000,-996
0.03104179600748330000,-1081
0.03106262942762260000,-996
0.03108346284776180000,-933
0.03110429626790110000,-980
0.03112512968804030000,-1046
0.03114596310817960000,-1072
0.03116679652831880000,-1077
0.03118762994845810000,-1044
0.03120846336859730000,-975
0.03122929678873660000,-916
0.03125013020887580000,-803
0.03127096362901510000,-579
0.03129179704915430000,-423
0.03131263046929360000,-478
0.03133346388943280000,-562
0.03135429730957210000,-515
0.03137513072971130000,-417
0.03139596414985060000,-289
0.03141679756998980000,-80
0.03143763099012910000,128
0.03145846441026830000,260
0.03147929783040760000,365
0.03150013125054680000,446
0.03152096467068610000,475
0.03154179809082530000,523
0.03156263151096460000,666
0.03158346493110380000,875
0.03160429835124310000,1063
0.03162513177138230000,1167
0.03164596519152160000,1210
0.03166679861166080000,1282
0.03168763203180010000,1384
0.03170846545193930000,1395
0.03172929887207860000,1268
0.03175013229221780000,1131
0.03177096571235710000,1096
0.03179179913249630000,1097
0.03181263255263560000,1070
0.03183346597277480000,1091
0.03185429939291410000,1173
0.03187513281305330000,1166
0.03189596623319260000,1039
0.03191679965333180000,961
0.03193763307347110000,1000
0.03195846649361030000,1022
0.03197929991374960000,947
0.03200013333388880000,843
0.03202096675402810000,775
0.03204180017416730000,706
0.03206263359430660000,595
0.03208346701444580000,469
0.03210430043458510000,365
0.03212513385472430000,304
